countriesAndTerritories,Medicos por 10000 habitantes 2019,Medicos por 10000 habitantes 2020,day,month,year,cases,deaths,continentExp
Kosovo,0,0,8,9,2020,85,5,Europe
Kosovo,0,0,7,9,2020,92,7,Europe
Kosovo,0,0,6,9,2020,117,5,Europe
Kosovo,0,0,5,9,2020,119,3,Europe
Kosovo,0,0,4,9,2020,78,9,Europe
Kosovo,0,0,3,9,2020,112,6,Europe
Kosovo,0,0,2,9,2020,147,8,Europe
Kosovo,0,0,1,9,2020,120,9,Europe
Kosovo,0,0,31,8,2020,119,8,Europe
Kosovo,0,0,30,8,2020,115,9,Europe
Kosovo,0,0,29,8,2020,119,1,Europe
Kosovo,0,0,28,8,2020,141,6,Europe
Kosovo,0,0,27,8,2020,157,4,Europe
Kosovo,0,0,26,8,2020,136,8,Europe
Kosovo,0,0,25,8,2020,99,13,Europe
Kosovo,0,0,24,8,2020,111,10,Europe
Kosovo,0,0,23,8,2020,169,9,Europe
Kosovo,0,0,22,8,2020,162,10,Europe
Kosovo,0,0,21,8,2020,158,13,Europe
Kosovo,0,0,20,8,2020,162,9,Europe
Kosovo,0,0,19,8,2020,141,6,Europe
Kosovo,0,0,18,8,2020,129,9,Europe
Kosovo,0,0,17,8,2020,141,11,Europe
Kosovo,0,0,16,8,2020,145,9,Europe
Kosovo,0,0,15,8,2020,142,8,Europe
Kosovo,0,0,14,8,2020,193,8,Europe
Kosovo,0,0,13,8,2020,205,11,Europe
Kosovo,0,0,12,8,2020,171,13,Europe
Kosovo,0,0,11,8,2020,172,14,Europe
Kosovo,0,0,10,8,2020,188,12,Europe
Kosovo,0,0,9,8,2020,190,12,Europe
Kosovo,0,0,8,8,2020,181,3,Europe
Kosovo,0,0,7,8,2020,196,16,Europe
Kosovo,0,0,5,8,2020,225,40,Europe
Kosovo,0,0,4,8,2020,250,7,Europe
Kosovo,0,0,3,8,2020,245,13,Europe
Kosovo,0,0,2,8,2020,224,9,Europe
Kosovo,0,0,1,8,2020,226,15,Europe
Kosovo,0,0,31,7,2020,258,16,Europe
Kosovo,0,0,30,7,2020,194,4,Europe
Kosovo,0,0,29,7,2020,239,7,Europe
Kosovo,0,0,28,7,2020,496,16,Europe
Kosovo,0,0,27,7,2020,0,0,Europe
Kosovo,0,0,26,7,2020,237,5,Europe
Kosovo,0,0,25,7,2020,213,6,Europe
Kosovo,0,0,24,7,2020,181,8,Europe
Kosovo,0,0,23,7,2020,409,11,Europe
Kosovo,0,0,22,7,2020,0,0,Europe
Kosovo,0,0,21,7,2020,142,4,Europe
Kosovo,0,0,20,7,2020,118,5,Europe
Kosovo,0,0,19,7,2020,145,6,Europe
Kosovo,0,0,18,7,2020,235,12,Europe
Kosovo,0,0,17,7,2020,0,0,Europe
Kosovo,0,0,16,7,2020,119,4,Europe
Kosovo,0,0,15,7,2020,0,0,Europe
Kosovo,0,0,14,7,2020,187,6,Europe
Kosovo,0,0,13,7,2020,216,1,Europe
Kosovo,0,0,12,7,2020,408,7,Europe
Kosovo,0,0,11,7,2020,207,8,Europe
Kosovo,0,0,10,7,2020,214,4,Europe
Kosovo,0,0,9,7,2020,183,3,Europe
Kosovo,0,0,8,7,2020,195,4,Europe
Kosovo,0,0,7,7,2020,152,9,Europe
Kosovo,0,0,6,7,2020,292,11,Europe
Kosovo,0,0,5,7,2020,0,0,Europe
Kosovo,0,0,4,7,2020,0,0,Europe
Kosovo,0,0,3,7,2020,73,1,Europe
Kosovo,0,0,2,7,2020,113,3,Europe
Kosovo,0,0,1,7,2020,79,2,Europe
Kosovo,0,0,30,6,2020,122,0,Europe
Kosovo,0,0,29,6,2020,87,1,Europe
Kosovo,0,0,28,6,2020,96,4,Europe
Kosovo,0,0,27,6,2020,62,2,Europe
Kosovo,0,0,26,6,2020,69,2,Europe
Kosovo,0,0,25,6,2020,95,2,Europe
Kosovo,0,0,24,6,2020,52,1,Europe
Kosovo,0,0,23,6,2020,47,1,Europe
Kosovo,0,0,22,6,2020,96,1,Europe
Kosovo,0,0,21,6,2020,75,1,Europe
Kosovo,0,0,20,6,2020,82,0,Europe
Kosovo,0,0,19,6,2020,83,0,Europe
Kosovo,0,0,18,6,2020,77,0,Europe
Kosovo,0,0,17,6,2020,141,1,Europe
Kosovo,0,0,16,6,2020,129,0,Europe
Kosovo,0,0,15,6,2020,49,1,Europe
Kosovo,0,0,14,6,2020,53,1,Europe
Kosovo,0,0,13,6,2020,58,0,Europe
Kosovo,0,0,12,6,2020,28,0,Europe
Kosovo,0,0,11,6,2020,29,0,Europe
Kosovo,0,0,10,6,2020,6,0,Europe
Kosovo,0,0,9,6,2020,29,0,Europe
Kosovo,0,0,8,6,2020,40,1,Europe
Kosovo,0,0,7,6,2020,36,0,Europe
Kosovo,0,0,6,6,2020,11,0,Europe
Kosovo,0,0,5,6,2020,5,0,Europe
Kosovo,0,0,4,6,2020,19,0,Europe
Kosovo,0,0,3,6,2020,13,0,Europe
Kosovo,0,0,2,6,2020,27,0,Europe
Kosovo,0,0,1,6,2020,13,0,Europe
Kosovo,0,0,31,5,2020,6,0,Europe
Kosovo,0,0,30,5,2020,12,0,Europe
Kosovo,0,0,29,5,2020,4,0,Europe
Kosovo,0,0,28,5,2020,1,0,Europe
Kosovo,0,0,27,5,2020,9,0,Europe
Kosovo,0,0,26,5,2020,6,1,Europe
Kosovo,0,0,25,5,2020,0,0,Europe
Kosovo,0,0,24,5,2020,7,0,Europe
Kosovo,0,0,23,5,2020,21,0,Europe
Kosovo,0,0,22,5,2020,1,0,Europe
Kosovo,0,0,21,5,2020,14,0,Europe
Kosovo,0,0,20,5,2020,1,0,Europe
Kosovo,0,0,19,5,2020,3,0,Europe
Kosovo,0,0,18,5,2020,7,0,Europe
Kosovo,0,0,17,5,2020,23,0,Europe
Kosovo,0,0,16,5,2020,10,0,Europe
Kosovo,0,0,15,5,2020,18,0,Europe
Kosovo,0,0,14,5,2020,8,0,Europe
Kosovo,0,0,13,5,2020,24,1,Europe
Kosovo,0,0,12,5,2020,11,0,Europe
Kosovo,0,0,11,5,2020,14,0,Europe
Kosovo,0,0,10,5,2020,8,0,Europe
Kosovo,0,0,9,5,2020,1,1,Europe
Kosovo,0,0,8,5,2020,1,1,Europe
Kosovo,0,0,7,5,2020,4,0,Europe
Kosovo,0,0,6,5,2020,1,0,Europe
Kosovo,0,0,5,5,2020,4,1,Europe
Kosovo,0,0,4,5,2020,11,0,Europe
Kosovo,0,0,3,5,2020,11,1,Europe
Kosovo,0,0,2,5,2020,9,0,Europe
Kosovo,0,0,1,5,2020,12,3,Europe
Kosovo,0,0,30,4,2020,10,0,Europe
Kosovo,0,0,29,4,2020,12,0,Europe
Kosovo,0,0,28,4,2020,22,1,Europe
Kosovo,0,0,27,4,2020,33,2,Europe
Kosovo,0,0,26,4,2020,28,0,Europe
Kosovo,0,0,25,4,2020,34,0,Europe
Kosovo,0,0,24,4,2020,39,1,Europe
Kosovo,0,0,23,4,2020,26,0,Europe
Kosovo,0,0,22,4,2020,6,3,Europe
Kosovo,0,0,21,4,2020,37,0,Europe
Kosovo,0,0,20,4,2020,28,2,Europe
Kosovo,0,0,19,4,2020,31,0,Europe
Kosovo,0,0,18,4,2020,36,1,Europe
Kosovo,0,0,17,4,2020,30,2,Europe
Kosovo,0,0,16,4,2020,41,1,Europe
Kosovo,0,0,15,4,2020,15,0,Europe
Kosovo,0,0,14,4,2020,18,1,Europe
Kosovo,0,0,13,4,2020,79,0,Europe
Kosovo,0,0,12,4,2020,33,0,Europe
Kosovo,0,0,11,4,2020,23,0,Europe
Kosovo,0,0,10,4,2020,3,1,Europe
Kosovo,0,0,9,4,2020,14,1,Europe
Kosovo,0,0,8,4,2020,19,2,Europe
Kosovo,0,0,7,4,2020,26,2,Europe
Kosovo,0,0,6,4,2020,10,0,Europe
Kosovo,0,0,5,4,2020,8,0,Europe
Kosovo,0,0,4,4,2020,9,0,Europe
Kosovo,0,0,3,4,2020,8,0,Europe
Kosovo,0,0,2,4,2020,13,0,Europe
Kosovo,0,0,1,4,2020,7,0,Europe
Kosovo,0,0,31,3,2020,12,0,Europe
Kosovo,0,0,30,3,2020,3,0,Europe
Kosovo,0,0,29,3,2020,3,0,Europe
Kosovo,0,0,28,3,2020,6,0,Europe
Kosovo,0,0,27,3,2020,15,0,Europe
Kosovo,0,0,26,3,2020,8,0,Europe
Kosovo,0,0,25,3,2020,2,0,Europe
Kosovo,0,0,24,3,2020,28,0,Europe
Kosovo,0,0,23,3,2020,2,1,Europe
Kosovo,0,0,22,3,2020,7,0,Europe
Kosovo,0,0,21,3,2020,3,0,Europe
Kosovo,0,0,20,3,2020,1,0,Europe
Kosovo,0,0,19,3,2020,1,0,Europe
Kosovo,0,0,18,3,2020,3,0,Europe
Kosovo,0,0,17,3,2020,3,0,Europe
Kosovo,0,0,16,3,2020,8,0,Europe
Kosovo,0,0,15,3,2020,3,0,Europe
Kosovo,0,0,14,3,2020,2,0,Europe
Kuwait,0,23.416,14,12,2020,174,0,Asia
Kuwait,0,23.416,13,12,2020,255,1,Asia
Kuwait,0,23.416,12,12,2020,294,0,Asia
Kuwait,0,23.416,11,12,2020,291,5,Asia
Kuwait,0,23.416,10,12,2020,304,5,Asia
Kuwait,0,23.416,9,12,2020,301,3,Asia
Kuwait,0,23.416,8,12,2020,230,6,Asia
Kuwait,0,23.416,7,12,2020,205,2,Asia
Kuwait,0,23.416,6,12,2020,247,3,Asia
Kuwait,0,23.416,5,12,2020,343,2,Asia
Kuwait,0,23.416,4,12,2020,314,2,Asia
Kuwait,0,23.416,3,12,2020,268,1,Asia
Kuwait,0,23.416,2,12,2020,357,1,Asia
Kuwait,0,23.416,1,12,2020,209,2,Asia
Kuwait,0,23.416,30,11,2020,231,3,Asia
Kuwait,0,23.416,29,11,2020,319,1,Asia
Kuwait,0,23.416,28,11,2020,329,2,Asia
Kuwait,0,23.416,27,11,2020,330,1,Asia
Kuwait,0,23.416,26,11,2020,422,1,Asia
Kuwait,0,23.416,25,11,2020,402,2,Asia
Kuwait,0,23.416,24,11,2020,337,2,Asia
Kuwait,0,23.416,23,11,2020,322,3,Asia
Kuwait,0,23.416,22,11,2020,426,2,Asia
Kuwait,0,23.416,21,11,2020,486,2,Asia
Kuwait,0,23.416,20,11,2020,485,2,Asia
Kuwait,0,23.416,19,11,2020,452,9,Asia
Kuwait,0,23.416,18,11,2020,556,6,Asia
Kuwait,0,23.416,17,11,2020,489,4,Asia
Kuwait,0,23.416,16,11,2020,499,3,Asia
Kuwait,0,23.416,15,11,2020,691,2,Asia
Kuwait,0,23.416,14,11,2020,718,3,Asia
Kuwait,0,23.416,13,11,2020,773,4,Asia
Kuwait,0,23.416,12,11,2020,778,5,Asia
Kuwait,0,23.416,11,11,2020,903,5,Asia
Kuwait,0,23.416,10,11,2020,735,5,Asia
Kuwait,0,23.416,9,11,2020,538,3,Asia
Kuwait,0,23.416,8,11,2020,742,4,Asia
Kuwait,0,23.416,7,11,2020,825,5,Asia
Kuwait,0,23.416,6,11,2020,795,5,Asia
Kuwait,0,23.416,5,11,2020,763,5,Asia
Kuwait,0,23.416,4,11,2020,787,3,Asia
Kuwait,0,23.416,3,11,2020,759,4,Asia
Kuwait,0,23.416,2,11,2020,608,3,Asia
Kuwait,0,23.416,1,11,2020,589,6,Asia
Kuwait,0,23.416,31,10,2020,671,6,Asia
Kuwait,0,23.416,30,10,2020,760,4,Asia
Kuwait,0,23.416,29,10,2020,814,7,Asia
Kuwait,0,23.416,28,10,2020,775,7,Asia
Kuwait,0,23.416,27,10,2020,682,3,Asia
Kuwait,0,23.416,26,10,2020,708,2,Asia
Kuwait,0,23.416,25,10,2020,695,4,Asia
Kuwait,0,23.416,24,10,2020,812,10,Asia
Kuwait,0,23.416,23,10,2020,889,9,Asia
Kuwait,0,23.416,22,10,2020,813,7,Asia
Kuwait,0,23.416,21,10,2020,886,4,Asia
Kuwait,0,23.416,20,10,2020,686,9,Asia
Kuwait,0,23.416,19,10,2020,663,7,Asia
Kuwait,0,23.416,18,10,2020,739,4,Asia
Kuwait,0,23.416,17,10,2020,729,6,Asia
Kuwait,0,23.416,16,10,2020,746,8,Asia
Kuwait,0,23.416,15,10,2020,532,4,Asia
Kuwait,0,23.416,14,10,2020,844,8,Asia
Kuwait,0,23.416,13,10,2020,777,6,Asia
Kuwait,0,23.416,12,10,2020,548,3,Asia
Kuwait,0,23.416,11,10,2020,492,6,Asia
Kuwait,0,23.416,10,10,2020,635,7,Asia
Kuwait,0,23.416,9,10,2020,698,3,Asia
Kuwait,0,23.416,8,10,2020,475,7,Asia
Kuwait,0,23.416,7,10,2020,676,4,Asia
Kuwait,0,23.416,6,10,2020,567,4,Asia
Kuwait,0,23.416,5,10,2020,567,4,Asia
Kuwait,0,23.416,4,10,2020,371,5,Asia
Kuwait,0,23.416,3,10,2020,411,3,Asia
Kuwait,0,23.416,2,10,2020,494,2,Asia
Kuwait,0,23.416,1,10,2020,614,3,Asia
Kuwait,0,23.416,30,9,2020,587,2,Asia
Kuwait,0,23.416,29,9,2020,437,4,Asia
Kuwait,0,23.416,28,9,2020,345,4,Asia
Kuwait,0,23.416,27,9,2020,758,2,Asia
Kuwait,0,23.416,26,9,2020,590,3,Asia
Kuwait,0,23.416,25,9,2020,552,2,Asia
Kuwait,0,23.416,24,9,2020,616,2,Asia
Kuwait,0,23.416,23,9,2020,719,3,Asia
Kuwait,0,23.416,22,9,2020,530,1,Asia
Kuwait,0,23.416,21,9,2020,385,3,Asia
Kuwait,0,23.416,20,9,2020,521,1,Asia
Kuwait,0,23.416,19,9,2020,704,4,Asia
Kuwait,0,23.416,18,9,2020,825,5,Asia
Kuwait,0,23.416,17,9,2020,698,3,Asia
Kuwait,0,23.416,16,9,2020,829,5,Asia
Kuwait,0,23.416,15,9,2020,708,3,Asia
Kuwait,0,23.416,14,9,2020,553,2,Asia
Kuwait,0,23.416,13,9,2020,736,1,Asia
Kuwait,0,23.416,12,9,2020,653,1,Asia
Kuwait,0,23.416,11,9,2020,740,4,Asia
Kuwait,0,23.416,10,9,2020,838,4,Asia
Kuwait,0,23.416,9,9,2020,857,2,Asia
Kuwait,0,23.416,8,9,2020,805,2,Asia
Kuwait,0,23.416,7,9,2020,619,4,Asia
Kuwait,0,23.416,6,9,2020,720,3,Asia
Kuwait,0,23.416,5,9,2020,865,1,Asia
Kuwait,0,23.416,4,9,2020,900,1,Asia
Kuwait,0,23.416,3,9,2020,667,1,Asia
Kuwait,0,23.416,2,9,2020,702,3,Asia
Kuwait,0,23.416,1,9,2020,473,1,Asia
Kuwait,0,23.416,31,8,2020,412,2,Asia
Kuwait,0,23.416,30,8,2020,646,3,Asia
Kuwait,0,23.416,29,8,2020,633,3,Asia
Kuwait,0,23.416,28,8,2020,674,1,Asia
Kuwait,0,23.416,27,8,2020,698,2,Asia
Kuwait,0,23.416,26,8,2020,613,1,Asia
Kuwait,0,23.416,25,8,2020,432,3,Asia
Kuwait,0,23.416,24,8,2020,571,2,Asia
Kuwait,0,23.416,23,8,2020,688,2,Asia
Kuwait,0,23.416,22,8,2020,502,2,Asia
Kuwait,0,23.416,21,8,2020,622,2,Asia
Kuwait,0,23.416,20,8,2020,675,2,Asia
Kuwait,0,23.416,19,8,2020,643,3,Asia
Kuwait,0,23.416,18,8,2020,622,1,Asia
Kuwait,0,23.416,17,8,2020,508,3,Asia
Kuwait,0,23.416,16,8,2020,512,4,Asia
Kuwait,0,23.416,15,8,2020,699,5,Asia
Kuwait,0,23.416,14,8,2020,701,0,Asia
Kuwait,0,23.416,13,8,2020,717,3,Asia
Kuwait,0,23.416,12,8,2020,668,4,Asia
Kuwait,0,23.416,11,8,2020,687,4,Asia
Kuwait,0,23.416,10,8,2020,514,4,Asia
Kuwait,0,23.416,9,8,2020,472,3,Asia
Kuwait,0,23.416,8,8,2020,682,2,Asia
Kuwait,0,23.416,7,8,2020,620,1,Asia
Kuwait,0,23.416,6,8,2020,651,3,Asia
Kuwait,0,23.416,5,8,2020,475,4,Asia
Kuwait,0,23.416,4,8,2020,388,4,Asia
Kuwait,0,23.416,3,8,2020,463,4,Asia
Kuwait,0,23.416,2,8,2020,491,6,Asia
Kuwait,0,23.416,1,8,2020,428,2,Asia
Kuwait,0,23.416,31,7,2020,626,1,Asia
Kuwait,0,23.416,30,7,2020,754,2,Asia
Kuwait,0,23.416,29,7,2020,770,4,Asia
Kuwait,0,23.416,28,7,2020,606,5,Asia
Kuwait,0,23.416,27,7,2020,464,4,Asia
Kuwait,0,23.416,26,7,2020,684,4,Asia
Kuwait,0,23.416,25,7,2020,753,4,Asia
Kuwait,0,23.416,24,7,2020,687,4,Asia
Kuwait,0,23.416,23,7,2020,751,5,Asia
Kuwait,0,23.416,22,7,2020,671,4,Asia
Kuwait,0,23.416,21,7,2020,559,0,Asia
Kuwait,0,23.416,20,7,2020,300,1,Asia
Kuwait,0,23.416,19,7,2020,683,3,Asia
Kuwait,0,23.416,18,7,2020,553,2,Asia
Kuwait,0,23.416,17,7,2020,791,3,Asia
Kuwait,0,23.416,16,7,2020,703,3,Asia
Kuwait,0,23.416,15,7,2020,666,3,Asia
Kuwait,0,23.416,14,7,2020,614,3,Asia
Kuwait,0,23.416,13,7,2020,836,4,Asia
Kuwait,0,23.416,12,7,2020,478,3,Asia
Kuwait,0,23.416,11,7,2020,740,1,Asia
Kuwait,0,23.416,10,7,2020,833,3,Asia
Kuwait,0,23.416,9,7,2020,762,2,Asia
Kuwait,0,23.416,8,7,2020,601,4,Asia
Kuwait,0,23.416,7,7,2020,703,5,Asia
Kuwait,0,23.416,6,7,2020,638,3,Asia
Kuwait,0,23.416,5,7,2020,631,5,Asia
Kuwait,0,23.416,4,7,2020,813,1,Asia
Kuwait,0,23.416,3,7,2020,919,1,Asia
Kuwait,0,23.416,2,7,2020,745,4,Asia
Kuwait,0,23.416,1,7,2020,671,4,Asia
Kuwait,0,23.416,30,6,2020,582,2,Asia
Kuwait,0,23.416,29,6,2020,551,4,Asia
Kuwait,0,23.416,28,6,2020,688,3,Asia
Kuwait,0,23.416,27,6,2020,915,2,Asia
Kuwait,0,23.416,26,6,2020,909,2,Asia
Kuwait,0,23.416,25,6,2020,846,3,Asia
Kuwait,0,23.416,24,6,2020,742,4,Asia
Kuwait,0,23.416,23,6,2020,641,4,Asia
Kuwait,0,23.416,22,6,2020,505,7,Asia
Kuwait,0,23.416,21,6,2020,467,6,Asia
Kuwait,0,23.416,20,6,2020,604,5,Asia
Kuwait,0,23.416,19,6,2020,541,2,Asia
Kuwait,0,23.416,18,6,2020,575,3,Asia
Kuwait,0,23.416,17,6,2020,527,5,Asia
Kuwait,0,23.416,16,6,2020,511,2,Asia
Kuwait,0,23.416,15,6,2020,454,7,Asia
Kuwait,0,23.416,14,6,2020,514,4,Asia
Kuwait,0,23.416,13,6,2020,520,6,Asia
Kuwait,0,23.416,12,6,2020,609,4,Asia
Kuwait,0,23.416,11,6,2020,683,2,Asia
Kuwait,0,23.416,10,6,2020,630,4,Asia
Kuwait,0,23.416,9,6,2020,662,5,Asia
Kuwait,0,23.416,8,6,2020,717,10,Asia
Kuwait,0,23.416,7,6,2020,487,10,Asia
Kuwait,0,23.416,6,6,2020,723,8,Asia
Kuwait,0,23.416,5,6,2020,562,6,Asia
Kuwait,0,23.416,4,6,2020,710,4,Asia
Kuwait,0,23.416,3,6,2020,887,6,Asia
Kuwait,0,23.416,2,6,2020,719,8,Asia
Kuwait,0,23.416,1,6,2020,851,7,Asia
Kuwait,0,23.416,31,5,2020,1008,11,Asia
Kuwait,0,23.416,30,5,2020,1072,9,Asia
Kuwait,0,23.416,29,5,2020,845,10,Asia
Kuwait,0,23.416,28,5,2020,692,3,Asia
Kuwait,0,23.416,27,5,2020,608,7,Asia
Kuwait,0,23.416,26,5,2020,665,9,Asia
Kuwait,0,23.416,25,5,2020,838,8,Asia
Kuwait,0,23.416,24,5,2020,900,10,Asia
Kuwait,0,23.416,23,5,2020,955,9,Asia
Kuwait,0,23.416,22,5,2020,1041,5,Asia
Kuwait,0,23.416,21,5,2020,804,3,Asia
Kuwait,0,23.416,20,5,2020,1073,3,Asia
Kuwait,0,23.416,19,5,2020,841,6,Asia
Kuwait,0,23.416,18,5,2020,1048,5,Asia
Kuwait,0,23.416,17,5,2020,942,11,Asia
Kuwait,0,23.416,16,5,2020,885,8,Asia
Kuwait,0,23.416,15,5,2020,947,6,Asia
Kuwait,0,23.416,14,5,2020,751,7,Asia
Kuwait,0,23.416,13,5,2020,991,10,Asia
Kuwait,0,23.416,12,5,2020,598,7,Asia
Kuwait,0,23.416,11,5,2020,1065,9,Asia
Kuwait,0,23.416,10,5,2020,415,2,Asia
Kuwait,0,23.416,9,5,2020,641,3,Asia
Kuwait,0,23.416,8,5,2020,278,2,Asia
Kuwait,0,23.416,7,5,2020,485,2,Asia
Kuwait,0,23.416,6,5,2020,526,0,Asia
Kuwait,0,23.416,5,5,2020,295,2,Asia
Kuwait,0,23.416,4,5,2020,364,5,Asia
Kuwait,0,23.416,3,5,2020,242,3,Asia
Kuwait,0,23.416,2,5,2020,353,4,Asia
Kuwait,0,23.416,1,5,2020,284,2,Asia
Kuwait,0,23.416,30,4,2020,300,1,Asia
Kuwait,0,23.416,29,4,2020,152,1,Asia
Kuwait,0,23.416,28,4,2020,213,2,Asia
Kuwait,0,23.416,27,4,2020,183,1,Asia
Kuwait,0,23.416,26,4,2020,278,4,Asia
Kuwait,0,23.416,25,4,2020,215,1,Asia
Kuwait,0,23.416,24,4,2020,151,1,Asia
Kuwait,0,23.416,23,4,2020,168,2,Asia
Kuwait,0,23.416,22,4,2020,85,2,Asia
Kuwait,0,23.416,21,4,2020,80,2,Asia
Kuwait,0,23.416,20,4,2020,163,1,Asia
Kuwait,0,23.416,19,4,2020,94,1,Asia
Kuwait,0,23.416,18,4,2020,134,2,Asia
Kuwait,0,23.416,17,4,2020,119,0,Asia
Kuwait,0,23.416,16,4,2020,50,0,Asia
Kuwait,0,23.416,15,4,2020,55,1,Asia
Kuwait,0,23.416,14,4,2020,66,1,Asia
Kuwait,0,23.416,13,4,2020,80,0,Asia
Kuwait,0,23.416,12,4,2020,161,0,Asia
Kuwait,0,23.416,11,4,2020,83,0,Asia
Kuwait,0,23.416,10,4,2020,55,0,Asia
Kuwait,0,23.416,9,4,2020,112,0,Asia
Kuwait,0,23.416,8,4,2020,78,0,Asia
Kuwait,0,23.416,7,4,2020,109,0,Asia
Kuwait,0,23.416,6,4,2020,77,0,Asia
Kuwait,0,23.416,5,4,2020,137,1,Asia
Kuwait,0,23.416,4,4,2020,0,0,Asia
Kuwait,0,23.416,3,4,2020,25,0,Asia
Kuwait,0,23.416,2,4,2020,28,0,Asia
Kuwait,0,23.416,1,4,2020,23,0,Asia
Kuwait,0,23.416,31,3,2020,11,0,Asia
Kuwait,0,23.416,30,3,2020,20,0,Asia
Kuwait,0,23.416,29,3,2020,10,0,Asia
Kuwait,0,23.416,28,3,2020,17,0,Asia
Kuwait,0,23.416,27,3,2020,13,0,Asia
Kuwait,0,23.416,26,3,2020,4,0,Asia
Kuwait,0,23.416,25,3,2020,2,0,Asia
Kuwait,0,23.416,24,3,2020,1,0,Asia
Kuwait,0,23.416,23,3,2020,12,0,Asia
Kuwait,0,23.416,22,3,2020,17,0,Asia
Kuwait,0,23.416,21,3,2020,11,0,Asia
Kuwait,0,23.416,20,3,2020,6,0,Asia
Kuwait,0,23.416,19,3,2020,12,0,Asia
Kuwait,0,23.416,18,3,2020,7,0,Asia
Kuwait,0,23.416,17,3,2020,11,0,Asia
Kuwait,0,23.416,16,3,2020,8,0,Asia
Kuwait,0,23.416,15,3,2020,4,0,Asia
Kuwait,0,23.416,14,3,2020,20,0,Asia
Kuwait,0,23.416,13,3,2020,8,0,Asia
Kuwait,0,23.416,12,3,2020,3,0,Asia
Kuwait,0,23.416,11,3,2020,4,0,Asia
Kuwait,0,23.416,10,3,2020,1,0,Asia
Kuwait,0,23.416,9,3,2020,3,0,Asia
Kuwait,0,23.416,8,3,2020,3,0,Asia
Kuwait,0,23.416,6,3,2020,2,0,Asia
Kuwait,0,23.416,3,3,2020,10,0,Asia
Kuwait,0,23.416,2,3,2020,1,0,Asia
Kuwait,0,23.416,1,3,2020,0,0,Asia
Kuwait,0,23.416,29,2,2020,2,0,Asia
Kuwait,0,23.416,28,2,2020,17,0,Asia
Kuwait,0,23.416,27,2,2020,15,0,Asia
Kuwait,0,23.416,26,2,2020,6,0,Asia
Kuwait,0,23.416,25,2,2020,2,0,Asia
Kuwait,0,23.416,24,2,2020,3,0,Asia
Kuwait,0,23.416,23,2,2020,0,0,Asia
Kuwait,0,23.416,22,2,2020,0,0,Asia
Kuwait,0,23.416,21,2,2020,0,0,Asia
Kuwait,0,23.416,20,2,2020,0,0,Asia
Kuwait,0,23.416,19,2,2020,0,0,Asia
Kuwait,0,23.416,18,2,2020,0,0,Asia
Kuwait,0,23.416,17,2,2020,0,0,Asia
Kuwait,0,23.416,16,2,2020,0,0,Asia
Kuwait,0,23.416,15,2,2020,0,0,Asia
Kuwait,0,23.416,14,2,2020,0,0,Asia
Kuwait,0,23.416,13,2,2020,0,0,Asia
Kuwait,0,23.416,12,2,2020,0,0,Asia
Kuwait,0,23.416,11,2,2020,0,0,Asia
Kuwait,0,23.416,10,2,2020,0,0,Asia
Kuwait,0,23.416,9,2,2020,0,0,Asia
Kuwait,0,23.416,8,2,2020,0,0,Asia
Kuwait,0,23.416,7,2,2020,0,0,Asia
Kuwait,0,23.416,6,2,2020,0,0,Asia
Kuwait,0,23.416,5,2,2020,0,0,Asia
Kuwait,0,23.416,4,2,2020,0,0,Asia
Kuwait,0,23.416,3,2,2020,0,0,Asia
Kuwait,0,23.416,2,2,2020,0,0,Asia
Kuwait,0,23.416,1,2,2020,0,0,Asia
Kuwait,0,23.416,31,1,2020,0,0,Asia
Kuwait,0,23.416,30,1,2020,0,0,Asia
Kuwait,0,23.416,29,1,2020,0,0,Asia
Kuwait,0,23.416,28,1,2020,0,0,Asia
Kuwait,0,23.416,27,1,2020,0,0,Asia
Kuwait,0,23.416,26,1,2020,0,0,Asia
Kuwait,0,23.416,25,1,2020,0,0,Asia
Kuwait,0,23.416,24,1,2020,0,0,Asia
Kuwait,0,23.416,23,1,2020,0,0,Asia
Kuwait,0,23.416,22,1,2020,0,0,Asia
Kuwait,0,23.416,21,1,2020,0,0,Asia
Kuwait,0,23.416,20,1,2020,0,0,Asia
Kuwait,0,23.416,19,1,2020,0,0,Asia
Kuwait,0,23.416,18,1,2020,0,0,Asia
Kuwait,0,23.416,17,1,2020,0,0,Asia
Kuwait,0,23.416,16,1,2020,0,0,Asia
Kuwait,0,23.416,15,1,2020,0,0,Asia
Kuwait,0,23.416,14,1,2020,0,0,Asia
Kuwait,0,23.416,13,1,2020,0,0,Asia
Kuwait,0,23.416,12,1,2020,0,0,Asia
Kuwait,0,23.416,11,1,2020,0,0,Asia
Kuwait,0,23.416,10,1,2020,0,0,Asia
Kuwait,0,23.416,9,1,2020,0,0,Asia
Kuwait,0,23.416,8,1,2020,0,0,Asia
Kuwait,0,23.416,7,1,2020,0,0,Asia
Kuwait,0,23.416,6,1,2020,0,0,Asia
Kuwait,0,23.416,5,1,2020,0,0,Asia
Kuwait,0,23.416,4,1,2020,0,0,Asia
Kuwait,0,23.416,3,1,2020,0,0,Asia
Kuwait,0,23.416,2,1,2020,0,0,Asia
Kuwait,0,23.416,1,1,2020,0,0,Asia
Kuwait,0,23.416,31,12,2019,0,0,Asia
Kyrgyzstan,0,0,14,12,2020,318,5,Asia
Kyrgyzstan,0,0,13,12,2020,297,0,Asia
Kyrgyzstan,0,0,12,12,2020,341,0,Asia
