countriesAndTerritories,Medicos por 10000 habitantes 2019,Medicos por 10000 habitantes 2020,day,month,year,cases,deaths,continentExp
Solomon_Islands,,,11,12,2020,0,0,Oceania
Solomon_Islands,,,10,12,2020,0,0,Oceania
Solomon_Islands,,,9,12,2020,0,0,Oceania
Solomon_Islands,,,8,12,2020,0,0,Oceania
Solomon_Islands,,,7,12,2020,0,0,Oceania
Solomon_Islands,,,6,12,2020,0,0,Oceania
Solomon_Islands,,,5,12,2020,0,0,Oceania
Solomon_Islands,,,4,12,2020,0,0,Oceania
Solomon_Islands,,,3,12,2020,0,0,Oceania
Solomon_Islands,,,2,12,2020,0,0,Oceania
Solomon_Islands,,,1,12,2020,0,0,Oceania
Solomon_Islands,,,30,11,2020,0,0,Oceania
Solomon_Islands,,,29,11,2020,0,0,Oceania
Solomon_Islands,,,28,11,2020,0,0,Oceania
Solomon_Islands,,,27,11,2020,0,0,Oceania
Solomon_Islands,,,26,11,2020,0,0,Oceania
Solomon_Islands,,,25,11,2020,1,0,Oceania
Solomon_Islands,,,24,11,2020,0,0,Oceania
Solomon_Islands,,,23,11,2020,0,0,Oceania
Solomon_Islands,,,22,11,2020,0,0,Oceania
Solomon_Islands,,,21,11,2020,0,0,Oceania
Solomon_Islands,,,20,11,2020,0,0,Oceania
Solomon_Islands,,,19,11,2020,0,0,Oceania
Solomon_Islands,,,18,11,2020,0,0,Oceania
Solomon_Islands,,,17,11,2020,0,0,Oceania
Solomon_Islands,,,16,11,2020,0,0,Oceania
Solomon_Islands,,,15,11,2020,0,0,Oceania
Solomon_Islands,,,14,11,2020,0,0,Oceania
Solomon_Islands,,,13,11,2020,0,0,Oceania
Solomon_Islands,,,12,11,2020,0,0,Oceania
Solomon_Islands,,,11,11,2020,3,0,Oceania
Solomon_Islands,,,10,11,2020,0,0,Oceania
Solomon_Islands,,,9,11,2020,0,0,Oceania
Solomon_Islands,,,8,11,2020,0,0,Oceania
Solomon_Islands,,,7,11,2020,0,0,Oceania
Solomon_Islands,,,6,11,2020,0,0,Oceania
Solomon_Islands,,,5,11,2020,0,0,Oceania
Solomon_Islands,,,4,11,2020,5,0,Oceania
Solomon_Islands,,,3,11,2020,0,0,Oceania
Solomon_Islands,,,2,11,2020,0,0,Oceania
Solomon_Islands,,,1,11,2020,0,0,Oceania
Solomon_Islands,,,31,10,2020,0,0,Oceania
Solomon_Islands,,,30,10,2020,0,0,Oceania
Solomon_Islands,,,29,10,2020,0,0,Oceania
Solomon_Islands,,,28,10,2020,4,0,Oceania
Solomon_Islands,,,27,10,2020,0,0,Oceania
Solomon_Islands,,,26,10,2020,0,0,Oceania
Solomon_Islands,,,25,10,2020,1,0,Oceania
Solomon_Islands,,,24,10,2020,0,0,Oceania
Solomon_Islands,,,23,10,2020,0,0,Oceania
Solomon_Islands,,,22,10,2020,0,0,Oceania
Solomon_Islands,,,21,10,2020,0,0,Oceania
Solomon_Islands,,,20,10,2020,0,0,Oceania
Solomon_Islands,,,19,10,2020,0,0,Oceania
Solomon_Islands,,,18,10,2020,0,0,Oceania
Solomon_Islands,,,17,10,2020,1,0,Oceania
Solomon_Islands,,,16,10,2020,2,0,Oceania
Somalia,,,14,12,2020,0,0,Africa
Somalia,,,13,12,2020,0,0,Africa
Somalia,,,12,12,2020,0,0,Africa
Somalia,,,11,12,2020,0,0,Africa
Somalia,,,10,12,2020,0,0,Africa
Somalia,,,9,12,2020,0,0,Africa
Somalia,,,8,12,2020,54,0,Africa
Somalia,,,7,12,2020,0,0,Africa
Somalia,,,6,12,2020,0,0,Africa
Somalia,,,5,12,2020,0,0,Africa
Somalia,,,4,12,2020,0,0,Africa
Somalia,,,3,12,2020,0,0,Africa
Somalia,,,2,12,2020,80,8,Africa
Somalia,,,1,12,2020,0,0,Africa
Somalia,,,30,11,2020,0,0,Africa
Somalia,,,29,11,2020,0,0,Africa
Somalia,,,28,11,2020,0,0,Africa
Somalia,,,27,11,2020,0,0,Africa
Somalia,,,26,11,2020,0,0,Africa
Somalia,,,25,11,2020,0,0,Africa
Somalia,,,24,11,2020,0,0,Africa
Somalia,,,23,11,2020,63,5,Africa
Somalia,,,22,11,2020,0,0,Africa
Somalia,,,21,11,2020,0,0,Africa
Somalia,,,20,11,2020,0,0,Africa
Somalia,,,19,11,2020,0,0,Africa
Somalia,,,18,11,2020,0,0,Africa
Somalia,,,17,11,2020,81,1,Africa
Somalia,,,16,11,2020,0,0,Africa
Somalia,,,15,11,2020,0,0,Africa
Somalia,,,14,11,2020,0,0,Africa
Somalia,,,13,11,2020,0,0,Africa
Somalia,,,12,11,2020,0,0,Africa
Somalia,,,11,11,2020,0,0,Africa
Somalia,,,10,11,2020,72,0,Africa
Somalia,,,9,11,2020,0,0,Africa
Somalia,,,8,11,2020,0,0,Africa
Somalia,,,7,11,2020,0,0,Africa
Somalia,,,6,11,2020,0,0,Africa
Somalia,,,5,11,2020,0,0,Africa
Somalia,,,4,11,2020,288,3,Africa
Somalia,,,3,11,2020,0,0,Africa
Somalia,,,2,11,2020,0,0,Africa
Somalia,,,1,11,2020,0,0,Africa
Somalia,,,31,10,2020,0,0,Africa
Somalia,,,30,10,2020,0,0,Africa
Somalia,,,29,10,2020,0,0,Africa
Somalia,,,28,10,2020,0,0,Africa
Somalia,,,27,10,2020,0,0,Africa
Somalia,,,26,10,2020,44,2,Africa
Somalia,,,25,10,2020,0,0,Africa
Somalia,,,24,10,2020,0,0,Africa
Somalia,,,23,10,2020,7,1,Africa
Somalia,,,22,10,2020,0,0,Africa
Somalia,,,21,10,2020,0,0,Africa
Somalia,,,20,10,2020,26,2,Africa
Somalia,,,19,10,2020,0,0,Africa
Somalia,,,18,10,2020,0,0,Africa
Somalia,,,17,10,2020,0,0,Africa
Somalia,,,16,10,2020,0,0,Africa
Somalia,,,15,10,2020,0,0,Africa
Somalia,,,14,10,2020,0,0,Africa
Somalia,,,13,10,2020,0,0,Africa
Somalia,,,12,10,2020,17,0,Africa
Somalia,,,11,10,2020,0,0,Africa
Somalia,,,10,10,2020,102,0,Africa
Somalia,,,9,10,2020,0,0,Africa
Somalia,,,8,10,2020,0,0,Africa
Somalia,,,7,10,2020,0,0,Africa
Somalia,,,6,10,2020,0,0,Africa
Somalia,,,5,10,2020,0,0,Africa
Somalia,,,4,10,2020,152,0,Africa
Somalia,,,3,10,2020,0,0,Africa
Somalia,,,2,10,2020,5,0,Africa
Somalia,,,1,10,2020,0,0,Africa
Somalia,,,30,9,2020,0,0,Africa
Somalia,,,29,9,2020,0,0,Africa
Somalia,,,28,9,2020,0,0,Africa
Somalia,,,27,9,2020,123,1,Africa
Somalia,,,26,9,2020,0,0,Africa
Somalia,,,25,9,2020,0,0,Africa
Somalia,,,24,9,2020,0,0,Africa
Somalia,,,23,9,2020,0,0,Africa
Somalia,,,22,9,2020,23,0,Africa
Somalia,,,21,9,2020,0,0,Africa
Somalia,,,20,9,2020,52,0,Africa
Somalia,,,19,9,2020,0,0,Africa
Somalia,,,18,9,2020,0,0,Africa
Somalia,,,17,9,2020,1,0,Africa
Somalia,,,16,9,2020,0,0,Africa
Somalia,,,15,9,2020,0,0,Africa
Somalia,,,14,9,2020,13,0,Africa
Somalia,,,13,9,2020,0,0,Africa
Somalia,,,12,9,2020,5,1,Africa
Somalia,,,11,9,2020,0,0,Africa
Somalia,,,10,9,2020,9,0,Africa
Somalia,,,9,9,2020,0,0,Africa
Somalia,,,8,9,2020,0,0,Africa
Somalia,,,7,9,2020,30,0,Africa
Somalia,,,6,9,2020,0,0,Africa
Somalia,,,5,9,2020,22,0,Africa
Somalia,,,4,9,2020,0,0,Africa
Somalia,,,3,9,2020,0,0,Africa
Somalia,,,2,9,2020,0,0,Africa
Somalia,,,1,9,2020,0,0,Africa
Somalia,,,31,8,2020,0,0,Africa
Somalia,,,30,8,2020,35,2,Africa
Somalia,,,29,8,2020,0,0,Africa
Somalia,,,28,8,2020,0,0,Africa
Somalia,,,27,8,2020,0,0,Africa
Somalia,,,26,8,2020,6,2,Africa
Somalia,,,25,8,2020,0,0,Africa
Somalia,,,24,8,2020,0,0,Africa
Somalia,,,23,8,2020,4,0,Africa
Somalia,,,22,8,2020,0,0,Africa
Somalia,,,21,8,2020,0,0,Africa
Somalia,,,20,8,2020,8,0,Africa
Somalia,,,19,8,2020,0,0,Africa
Somalia,,,18,8,2020,1,0,Africa
Somalia,,,17,8,2020,0,0,Africa
Somalia,,,16,8,2020,6,0,Africa
Somalia,,,15,8,2020,23,0,Africa
Somalia,,,14,8,2020,0,0,Africa
Somalia,,,13,8,2020,0,0,Africa
Somalia,,,12,8,2020,0,0,Africa
Somalia,,,11,8,2020,0,0,Africa
Somalia,,,10,8,2020,0,0,Africa
Somalia,,,9,8,2020,0,0,Africa
Somalia,,,8,8,2020,0,0,Africa
Somalia,,,7,8,2020,6,0,Africa
Somalia,,,6,8,2020,1,0,Africa
Somalia,,,5,8,2020,0,0,Africa
Somalia,,,4,8,2020,8,0,Africa
Somalia,,,3,8,2020,0,0,Africa
Somalia,,,2,8,2020,0,0,Africa
Somalia,,,1,8,2020,0,0,Africa
Somalia,,,31,7,2020,0,0,Africa
Somalia,,,30,7,2020,16,0,Africa
Somalia,,,29,7,2020,18,0,Africa
Somalia,,,28,7,2020,0,0,Africa
Somalia,,,27,7,2020,0,0,Africa
Somalia,,,26,7,2020,7,0,Africa
Somalia,,,25,7,2020,0,0,Africa
Somalia,,,24,7,2020,10,0,Africa
Somalia,,,23,7,2020,26,0,Africa
Somalia,,,22,7,2020,5,0,Africa
Somalia,,,21,7,2020,11,0,Africa
Somalia,,,20,7,2020,8,0,Africa
Somalia,,,19,7,2020,5,0,Africa
Somalia,,,18,7,2020,23,0,Africa
Somalia,,,17,7,2020,0,0,Africa
Somalia,,,16,7,2020,7,0,Africa
Somalia,,,15,7,2020,17,0,Africa
Somalia,,,14,7,2020,0,0,Africa
Somalia,,,13,7,2020,8,1,Africa
Somalia,,,12,7,2020,13,0,Africa
Somalia,,,11,7,2020,0,0,Africa
Somalia,,,10,7,2020,10,0,Africa
Somalia,,,9,7,2020,13,0,Africa
Somalia,,,8,7,2020,9,0,Africa
Somalia,,,7,7,2020,9,0,Africa
Somalia,,,6,7,2020,36,0,Africa
Somalia,,,5,7,2020,17,2,Africa
Somalia,,,4,7,2020,0,0,Africa
Somalia,,,3,7,2020,20,0,Africa
Somalia,,,2,7,2020,0,0,Africa
Somalia,,,1,7,2020,20,0,Africa
Somalia,,,30,6,2020,10,0,Africa
Somalia,,,29,6,2020,16,0,Africa
Somalia,,,28,6,2020,0,0,Africa
Somalia,,,27,6,2020,0,0,Africa
Somalia,,,26,6,2020,18,0,Africa
Somalia,,,25,6,2020,25,0,Africa
Somalia,,,24,6,2020,23,0,Africa
Somalia,,,23,6,2020,33,0,Africa
Somalia,,,22,6,2020,24,2,Africa
Somalia,,,21,6,2020,36,0,Africa
Somalia,,,20,6,2020,0,0,Africa
Somalia,,,19,6,2020,23,0,Africa
Somalia,,,18,6,2020,38,0,Africa
Somalia,,,17,6,2020,16,0,Africa
Somalia,,,16,6,2020,39,0,Africa
Somalia,,,15,6,2020,24,1,Africa
Somalia,,,14,6,2020,66,2,Africa
Somalia,,,13,6,2020,0,0,Africa
Somalia,,,12,6,2020,61,0,Africa
Somalia,,,11,6,2020,36,0,Africa
Somalia,,,10,6,2020,48,1,Africa
Somalia,,,9,6,2020,34,1,Africa
Somalia,,,8,6,2020,45,1,Africa
Somalia,,,7,6,2020,85,3,Africa
Somalia,,,6,6,2020,0,0,Africa
Somalia,,,5,6,2020,58,0,Africa
Somalia,,,4,6,2020,57,0,Africa
Somalia,,,3,6,2020,66,0,Africa
Somalia,,,2,6,2020,47,1,Africa
Somalia,,,1,6,2020,60,5,Africa
Somalia,,,31,5,2020,88,1,Africa
Somalia,,,30,5,2020,0,0,Africa
Somalia,,,29,5,2020,97,5,Africa
Somalia,,,28,5,2020,20,0,Africa
Somalia,,,27,5,2020,22,1,Africa
Somalia,,,26,5,2020,95,5,Africa
Somalia,,,25,5,2020,0,0,Africa
Somalia,,,24,5,2020,0,0,Africa
Somalia,,,23,5,2020,0,0,Africa
Somalia,,,22,5,2020,21,0,Africa
Somalia,,,21,5,2020,71,2,Africa
Somalia,,,20,5,2020,47,2,Africa
Somalia,,,19,5,2020,34,1,Africa
Somalia,,,18,5,2020,64,1,Africa
Somalia,,,17,5,2020,73,2,Africa
Somalia,,,16,5,2020,0,0,Africa
Somalia,,,15,5,2020,65,1,Africa
Somalia,,,14,5,2020,49,0,Africa
Somalia,,,13,5,2020,81,0,Africa
Somalia,,,12,5,2020,35,1,Africa
Somalia,,,11,5,2020,57,3,Africa
Somalia,,,10,5,2020,69,4,Africa
Somalia,,,9,5,2020,0,0,Africa
Somalia,,,8,5,2020,55,5,Africa
Somalia,,,7,5,2020,38,1,Africa
Somalia,,,6,5,2020,79,3,Africa
Somalia,,,5,5,2020,34,3,Africa
Somalia,,,4,5,2020,51,1,Africa
Somalia,,,3,5,2020,70,3,Africa
Somalia,,,2,5,2020,0,0,Africa
Somalia,,,1,5,2020,19,0,Africa
Somalia,,,30,4,2020,54,0,Africa
Somalia,,,29,4,2020,48,2,Africa
Somalia,,,28,4,2020,44,3,Africa
Somalia,,,27,4,2020,46,5,Africa
Somalia,,,26,4,2020,62,2,Africa
Somalia,,,25,4,2020,0,2,Africa
Somalia,,,24,4,2020,42,0,Africa
Somalia,,,23,4,2020,0,6,Africa
Somalia,,,22,4,2020,49,0,Africa
Somalia,,,21,4,2020,73,1,Africa
Somalia,,,20,4,2020,29,0,Africa
Somalia,,,19,4,2020,19,2,Africa
Somalia,,,18,4,2020,36,0,Africa
Somalia,,,17,4,2020,0,0,Africa
Somalia,,,16,4,2020,20,3,Africa
Somalia,,,15,4,2020,35,0,Africa
Somalia,,,14,4,2020,0,0,Africa
Somalia,,,13,4,2020,4,1,Africa
Somalia,,,12,4,2020,0,0,Africa
Somalia,,,11,4,2020,9,0,Africa
Somalia,,,10,4,2020,4,1,Africa
Somalia,,,9,4,2020,0,0,Africa
Somalia,,,8,4,2020,1,0,Africa
Somalia,,,7,4,2020,0,0,Africa
Somalia,,,6,4,2020,0,0,Africa
Somalia,,,5,4,2020,2,0,Africa
Somalia,,,4,4,2020,0,0,Africa
Somalia,,,3,4,2020,0,0,Africa
Somalia,,,2,4,2020,2,0,Africa
Somalia,,,1,4,2020,0,0,Africa
Somalia,,,31,3,2020,0,0,Africa
Somalia,,,30,3,2020,0,0,Africa
Somalia,,,29,3,2020,0,0,Africa
Somalia,,,28,3,2020,1,0,Africa
Somalia,,,27,3,2020,1,0,Africa
Somalia,,,26,3,2020,0,0,Africa
Somalia,,,25,3,2020,0,0,Africa
Somalia,,,24,3,2020,0,0,Africa
Somalia,,,23,3,2020,0,0,Africa
Somalia,,,22,3,2020,0,0,Africa
Somalia,,,21,3,2020,0,0,Africa
Somalia,,,20,3,2020,0,0,Africa
Somalia,,,19,3,2020,0,0,Africa
Somalia,,,18,3,2020,0,0,Africa
Somalia,,,17,3,2020,1,0,Africa
South_Africa,,,14,12,2020,7999,170,Africa
South_Africa,,,13,12,2020,7882,154,Africa
South_Africa,,,12,12,2020,8319,205,Africa
South_Africa,,,11,12,2020,8166,173,Africa
South_Africa,,,10,12,2020,6709,142,Africa
South_Africa,,,9,12,2020,4011,183,Africa
South_Africa,,,8,12,2020,3313,43,Africa
South_Africa,,,7,12,2020,4116,139,Africa
South_Africa,,,6,12,2020,4645,104,Africa
South_Africa,,,5,12,2020,4932,160,Africa
South_Africa,,,4,12,2020,4400,94,Africa
South_Africa,,,3,12,2020,4173,65,Africa
South_Africa,,,2,12,2020,2295,109,Africa
South_Africa,,,1,12,2020,2302,58,Africa
South_Africa,,,30,11,2020,2563,38,Africa
South_Africa,,,29,11,2020,3198,61,Africa
South_Africa,,,28,11,2020,3370,89,Africa
South_Africa,,,27,11,2020,3069,88,Africa
South_Africa,,,26,11,2020,3250,118,Africa
South_Africa,,,25,11,2020,2493,115,Africa
South_Africa,,,24,11,2020,2080,65,Africa
South_Africa,,,23,11,2020,2270,58,Africa
South_Africa,,,22,11,2020,2646,86,Africa
South_Africa,,,21,11,2020,3105,88,Africa
South_Africa,,,20,11,2020,2514,115,Africa
South_Africa,,,19,11,2020,2888,123,Africa
South_Africa,,,18,11,2020,1987,119,Africa
South_Africa,,,17,11,2020,1245,73,Africa
South_Africa,,,16,11,2020,1842,35,Africa
South_Africa,,,15,11,2020,2237,53,Africa
South_Africa,,,14,11,2020,2213,77,Africa
South_Africa,,,13,11,2020,2338,65,Africa
South_Africa,,,12,11,2020,2140,60,Africa
South_Africa,,,11,11,2020,1729,106,Africa
South_Africa,,,10,11,2020,1247,36,Africa
South_Africa,,,9,11,2020,1372,20,Africa
South_Africa,,,8,11,2020,1731,40,Africa
South_Africa,,,7,11,2020,1761,72,Africa
South_Africa,,,6,11,2020,1866,92,Africa
South_Africa,,,5,11,2020,1712,46,Africa
South_Africa,,,4,11,2020,1241,74,Africa
South_Africa,,,3,11,2020,772,54,Africa
South_Africa,,,2,11,2020,1371,135,Africa
South_Africa,,,1,11,2020,1770,46,Africa
South_Africa,,,31,10,2020,1912,66,Africa
South_Africa,,,30,10,2020,2056,53,Africa
South_Africa,,,29,10,2020,1863,58,Africa
South_Africa,,,28,10,2020,1092,45,Africa
South_Africa,,,27,10,2020,891,40,Africa
South_Africa,,,26,10,2020,1622,24,Africa
South_Africa,,,25,10,2020,1834,53,Africa
South_Africa,,,24,10,2020,1897,48,Africa
South_Africa,,,23,10,2020,2156,102,Africa
South_Africa,,,22,10,2020,2055,85,Africa
South_Africa,,,21,10,2020,1050,164,Africa
South_Africa,,,20,10,2020,1461,21,Africa
South_Africa,,,19,10,2020,1662,63,Africa
South_Africa,,,18,10,2020,1928,38,Africa
South_Africa,,,17,10,2020,2019,61,Africa
South_Africa,,,16,10,2020,1770,158,Africa
South_Africa,,,15,10,2020,1877,123,Africa
South_Africa,,,14,10,2020,2066,248,Africa
South_Africa,,,13,10,2020,0,0,Africa
South_Africa,,,12,10,2020,1575,107,Africa
South_Africa,,,11,10,2020,2364,126,Africa
South_Africa,,,10,10,2020,1641,139,Africa
South_Africa,,,9,10,2020,1736,160,Africa
South_Africa,,,8,10,2020,1913,145,Africa
South_Africa,,,7,10,2020,1027,87,Africa
South_Africa,,,6,10,2020,926,40,Africa
South_Africa,,,5,10,2020,1573,38,Africa
South_Africa,,,4,10,2020,1883,29,Africa
South_Africa,,,3,10,2020,1749,43,Africa
South_Africa,,,2,10,2020,1745,132,Africa
South_Africa,,,1,10,2020,1767,67,Africa
South_Africa,,,30,9,2020,903,81,Africa
South_Africa,,,29,9,2020,903,188,Africa
South_Africa,,,28,9,2020,1268,22,Africa
South_Africa,,,27,9,2020,969,64,Africa
South_Africa,,,26,9,2020,1480,29,Africa
South_Africa,,,25,9,2020,1861,77,Africa
South_Africa,,,24,9,2020,1906,88,Africa
South_Africa,,,23,9,2020,1346,126,Africa
South_Africa,,,22,9,2020,725,39,Africa
South_Africa,,,21,9,2020,1555,13,Africa
South_Africa,,,20,9,2020,2029,83,Africa
South_Africa,,,19,9,2020,2055,85,Africa
South_Africa,,,18,9,2020,2128,67,Africa
South_Africa,,,17,9,2020,1923,64,Africa
South_Africa,,,16,9,2020,772,142,Africa
South_Africa,,,15,9,2020,956,52,Africa
South_Africa,,,14,9,2020,1579,20,Africa
South_Africa,,,13,9,2020,1816,49,Africa
South_Africa,,,12,9,2020,1960,113,Africa
South_Africa,,,11,9,2020,2007,97,Africa
South_Africa,,,10,9,2020,1990,82,Africa
South_Africa,,,9,9,2020,1079,82,Africa
South_Africa,,,8,9,2020,845,115,Africa
South_Africa,,,7,9,2020,1633,110,Africa
South_Africa,,,6,9,2020,1806,101,Africa
South_Africa,,,5,9,2020,2063,115,Africa
South_Africa,,,4,9,2020,2420,174,Africa
South_Africa,,,3,9,2020,2336,126,Africa
South_Africa,,,2,9,2020,1218,114,Africa
South_Africa,,,1,9,2020,1985,121,Africa
South_Africa,,,31,8,2020,2505,47,Africa
South_Africa,,,30,8,2020,2428,238,Africa
South_Africa,,,29,8,2020,1837,115,Africa
South_Africa,,,28,8,2020,2585,126,Africa
South_Africa,,,27,8,2020,2684,194,Africa
South_Africa,,,26,8,2020,1567,149,Africa
South_Africa,,,25,8,2020,1677,100,Africa
South_Africa,,,24,8,2020,2728,72,Africa
South_Africa,,,23,8,2020,3707,144,Africa
South_Africa,,,22,8,2020,3398,225,Africa
South_Africa,,,21,8,2020,3880,195,Africa
South_Africa,,,20,8,2020,3916,159,Africa
South_Africa,,,19,8,2020,2258,282,Africa
South_Africa,,,18,8,2020,2541,143,Africa
South_Africa,,,17,8,2020,3692,162,Africa
South_Africa,,,16,8,2020,4513,121,Africa
South_Africa,,,15,8,2020,6275,286,Africa
South_Africa,,,14,8,2020,3946,260,Africa
South_Africa,,,13,8,2020,2810,259,Africa
South_Africa,,,12,8,2020,2511,130,Africa
South_Africa,,,11,8,2020,3740,213,Africa
South_Africa,,,10,8,2020,6670,198,Africa
South_Africa,,,9,8,2020,7712,301,Africa
South_Africa,,,8,8,2020,7292,305,Africa
South_Africa,,,7,8,2020,8307,306,Africa
South_Africa,,,6,8,2020,8559,414,Africa
South_Africa,,,5,8,2020,4456,345,Africa
South_Africa,,,4,8,2020,5377,173,Africa
South_Africa,,,3,8,2020,8195,213,Africa
South_Africa,,,2,8,2020,10107,148,Africa
South_Africa,,,1,8,2020,11014,193,Africa
South_Africa,,,31,7,2020,11046,315,Africa
South_Africa,,,30,7,2020,11362,240,Africa
South_Africa,,,29,7,2020,7232,190,Africa
South_Africa,,,28,7,2020,7096,298,Africa
South_Africa,,,27,7,2020,11233,114,Africa
South_Africa,,,26,7,2020,12204,312,Africa
South_Africa,,,25,7,2020,13944,250,Africa
South_Africa,,,24,7,2020,13104,153,Africa
South_Africa,,,23,7,2020,13150,572,Africa
South_Africa,,,22,7,2020,8170,195,Africa
South_Africa,,,21,7,2020,9300,140,Africa
South_Africa,,,20,7,2020,13449,85,Africa
South_Africa,,,19,7,2020,13285,144,Africa
South_Africa,,,18,7,2020,13373,135,Africa
South_Africa,,,17,7,2020,13172,216,Africa
South_Africa,,,16,7,2020,12757,107,Africa
South_Africa,,,15,7,2020,10496,174,Africa
South_Africa,,,14,7,2020,11554,93,Africa
South_Africa,,,13,7,2020,12058,108,Africa
South_Africa,,,12,7,2020,13497,111,Africa
South_Africa,,,11,7,2020,12348,140,Africa
South_Africa,,,10,7,2020,13674,118,Africa
South_Africa,,,9,7,2020,8810,100,Africa
South_Africa,,,8,7,2020,10134,192,Africa
South_Africa,,,7,7,2020,8971,111,Africa
South_Africa,,,6,7,2020,8773,173,Africa
South_Africa,,,5,7,2020,10853,74,Africa
South_Africa,,,4,7,2020,9063,108,Africa
South_Africa,,,3,7,2020,8728,95,Africa
South_Africa,,,2,7,2020,8124,92,Africa
South_Africa,,,1,7,2020,6945,128,Africa
South_Africa,,,30,6,2020,6130,73,Africa
South_Africa,,,29,6,2020,6334,43,Africa
South_Africa,,,28,6,2020,7210,73,Africa
South_Africa,,,27,6,2020,6215,48,Africa
South_Africa,,,26,6,2020,6579,87,Africa
South_Africa,,,25,6,2020,5688,103,Africa
South_Africa,,,24,6,2020,4518,111,Africa
South_Africa,,,23,6,2020,4288,61,Africa
South_Africa,,,22,6,2020,4621,53,Africa
South_Africa,,,21,6,2020,4966,46,Africa
South_Africa,,,20,6,2020,3825,94,Africa
South_Africa,,,19,6,2020,3478,63,Africa
South_Africa,,,18,6,2020,4078,49,Africa
South_Africa,,,17,6,2020,2801,57,Africa
South_Africa,,,16,6,2020,3495,88,Africa
South_Africa,,,15,6,2020,4302,57,Africa
South_Africa,,,14,6,2020,3809,69,Africa
South_Africa,,,13,6,2020,3359,65,Africa
South_Africa,,,12,6,2020,3147,79,Africa
South_Africa,,,11,6,2020,2430,48,Africa
South_Africa,,,10,6,2020,2112,82,Africa
South_Africa,,,9,6,2020,2594,82,Africa
South_Africa,,,8,6,2020,2312,46,Africa
South_Africa,,,7,6,2020,2539,44,Africa
South_Africa,,,6,6,2020,2642,60,Africa
South_Africa,,,5,6,2020,3267,56,Africa
South_Africa,,,4,6,2020,1713,37,Africa
South_Africa,,,3,6,2020,1455,50,Africa
South_Africa,,,2,6,2020,1674,22,Africa
South_Africa,,,1,6,2020,1716,40,Africa
South_Africa,,,31,5,2020,1727,32,Africa
South_Africa,,,30,5,2020,1837,34,Africa
South_Africa,,,29,5,2020,1466,25,Africa
South_Africa,,,28,5,2020,1673,28,Africa
South_Africa,,,27,5,2020,649,43,Africa
South_Africa,,,26,5,2020,1032,52,Africa
South_Africa,,,25,5,2020,1240,22,Africa
South_Africa,,,24,5,2020,1218,10,Africa
South_Africa,,,23,5,2020,988,28,Africa
South_Africa,,,22,5,2020,1134,30,Africa
South_Africa,,,21,5,2020,803,27,Africa
South_Africa,,,20,5,2020,767,26,Africa
South_Africa,,,19,5,2020,918,22,Africa
South_Africa,,,18,5,2020,1160,3,Africa
South_Africa,,,17,5,2020,831,14,Africa
South_Africa,,,16,5,2020,785,9,Africa
South_Africa,,,15,5,2020,665,19,Africa
South_Africa,,,14,5,2020,724,13,Africa
South_Africa,,,13,5,2020,698,0,Africa
South_Africa,,,12,5,2020,637,12,Africa
South_Africa,,,11,5,2020,595,8,Africa
South_Africa,,,10,5,2020,525,8,Africa
South_Africa,,,9,5,2020,663,17,Africa
South_Africa,,,8,5,2020,424,8,Africa
South_Africa,,,7,5,2020,236,5,Africa
South_Africa,,,6,5,2020,352,10,Africa
South_Africa,,,5,5,2020,437,7,Africa
South_Africa,,,4,5,2020,447,8,Africa
South_Africa,,,3,5,2020,385,7,Africa
South_Africa,,,2,5,2020,304,13,Africa
South_Africa,,,1,5,2020,297,0,Africa
South_Africa,,,30,4,2020,354,10,Africa
South_Africa,,,29,4,2020,203,3,Africa
South_Africa,,,28,4,2020,247,3,Africa
South_Africa,,,27,4,2020,185,1,Africa
South_Africa,,,26,4,2020,141,7,Africa
South_Africa,,,25,4,2020,267,4,Africa
South_Africa,,,24,4,2020,318,10,Africa
South_Africa,,,23,4,2020,170,7,Africa
South_Africa,,,22,4,2020,165,0,Africa
South_Africa,,,21,4,2020,142,4,Africa
South_Africa,,,20,4,2020,124,2,Africa
South_Africa,,,19,4,2020,251,2,Africa
South_Africa,,,18,4,2020,178,2,Africa
South_Africa,,,17,4,2020,99,14,Africa
South_Africa,,,16,4,2020,91,7,Africa
South_Africa,,,15,4,2020,143,0,Africa
South_Africa,,,14,4,2020,99,2,Africa
South_Africa,,,13,4,2020,145,0,Africa
South_Africa,,,12,4,2020,25,1,Africa
South_Africa,,,11,4,2020,69,6,Africa
South_Africa,,,10,4,2020,89,0,Africa
South_Africa,,,9,4,2020,96,5,Africa
South_Africa,,,8,4,2020,63,1,Africa
South_Africa,,,7,4,2020,31,1,Africa
South_Africa,,,6,4,2020,70,2,Africa
South_Africa,,,5,4,2020,80,2,Africa
South_Africa,,,4,4,2020,43,2,Africa
South_Africa,,,3,4,2020,82,0,Africa
South_Africa,,,2,4,2020,27,0,Africa
South_Africa,,,1,4,2020,27,2,Africa
South_Africa,,,31,3,2020,46,1,Africa
South_Africa,,,30,3,2020,93,0,Africa
South_Africa,,,29,3,2020,17,0,Africa
South_Africa,,,28,3,2020,243,0,Africa
South_Africa,,,27,3,2020,218,2,Africa
South_Africa,,,26,3,2020,152,0,Africa
South_Africa,,,25,3,2020,155,0,Africa
South_Africa,,,24,3,2020,128,0,Africa
South_Africa,,,23,3,2020,34,0,Africa
South_Africa,,,22,3,2020,35,0,Africa
South_Africa,,,21,3,2020,55,0,Africa
